Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
46.0,2.0,34.0,2.0,3.0,3.0,1754.0,894.0,860.0,0.691,4874.0,79.0,0.837,0.51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,2.0,45.0,1.0,1.0,1.0,4209.0,0.0,4209.0,0.856,5938.0,83.0,0.694,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,3.0,37.0,1.0,3.0,2.0,2449.0,0.0,2449.0,0.706,5497.0,88.0,0.63,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
39.0,3.0,30.0,2.0,3.0,3.0,4618.0,0.0,4618.0,0.717,2476.0,49.0,0.75,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
41.0,2.0,36.0,2.0,1.0,2.0,1654.0,1093.0,561.0,0.65,4596.0,82.0,0.822,0.661,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,4.0,36.0,1.0,3.0,3.0,1544.0,999.0,545.0,0.786,4215.0,53.0,1.12,0.647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,1.0,54.0,1.0,2.0,1.0,3618.0,972.0,2646.0,0.578,4228.0,63.0,0.465,0.269,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
37.0,3.0,24.0,1.0,2.0,3.0,3437.0,1064.0,2373.0,0.851,5110.0,76.0,0.854,0.31,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,46.0,2.0,3.0,2.0,5965.0,622.0,5343.0,0.728,4637.0,91.0,0.655,0.104,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
46.0,2.0,33.0,2.0,3.0,1.0,2644.0,1517.0,1127.0,0.721,4815.0,83.0,0.804,0.574,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
59.0,1.0,49.0,2.0,2.0,1.0,3481.0,603.0,2878.0,0.692,4556.0,81.0,0.473,0.173,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
49.0,5.0,36.0,1.0,3.0,2.0,3272.0,2085.0,1187.0,0.417,4444.0,83.0,0.627,0.637,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,0.0,36.0,1.0,2.0,2.0,3019.0,1462.0,1557.0,0.718,4509.0,71.0,0.732,0.484,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,3.0,41.0,2.0,1.0,2.0,1801.0,0.0,1801.0,0.516,5047.0,79.0,0.756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
27.0,0.0,18.0,6.0,1.0,4.0,1438.3,0.0,1438.3,0.781,2641.0,40.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
41.0,1.0,31.0,2.0,2.0,2.0,2909.0,1201.0,1708.0,0.729,4230.0,68.0,0.659,0.413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,4.0,36.0,1.0,3.0,3.0,4688.0,0.0,4688.0,0.593,5248.0,89.0,0.745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
37.0,2.0,26.0,1.0,1.0,2.0,1438.3,0.0,1438.3,0.587,3948.0,84.0,0.68,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,2.0,42.0,1.0,3.0,3.0,1438.3,0.0,1438.3,0.677,4624.0,73.0,0.587,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,4.0,36.0,6.0,2.0,2.0,1655.0,0.0,1655.0,0.496,2156.0,37.0,0.194,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
47.0,4.0,30.0,1.0,1.0,1.0,1438.3,601.0,837.3,1.0,4669.0,83.0,0.729,0.418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
41.0,3.0,32.0,2.0,1.0,1.0,4745.0,1157.0,3588.0,0.965,4705.0,78.0,0.902,0.244,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
51.0,2.0,36.0,2.0,1.0,1.0,1438.3,0.0,1438.3,0.765,4866.0,65.0,0.625,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,2.0,37.0,1.0,4.0,3.0,5182.0,2500.0,2682.0,0.869,5012.0,85.0,0.809,0.482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,3.0,37.0,1.0,2.0,4.0,1438.3,0.0,1438.3,0.35,1757.0,44.0,0.467,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,2.0,36.0,2.0,3.0,2.0,4287.0,0.0,4287.0,0.807,4874.0,82.0,0.708,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,2.0,49.0,2.0,4.0,3.0,1812.0,1798.0,14.0,0.735,2921.0,44.0,0.692,0.992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
53.0,3.0,46.0,2.0,1.0,1.0,2304.0,1144.0,1160.0,0.772,4505.0,85.0,1.179,0.497,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
51.0,0.0,46.0,1.0,3.0,3.0,13623.0,1432.0,12191.0,0.594,4534.0,83.0,0.886,0.105,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,2.0,44.0,1.0,1.0,1.0,2765.0,0.0,2765.0,0.465,4010.0,59.0,0.513,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,5.0,42.0,1.0,1.0,3.0,3731.0,1903.0,1828.0,0.915,4667.0,88.0,0.725,0.51,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
46.0,3.0,41.0,1.0,3.0,2.0,2485.0,861.0,1624.0,0.566,4728.0,81.0,0.761,0.346,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,4.0,36.0,1.0,3.0,1.0,2446.0,1763.0,683.0,0.598,4310.0,75.0,0.875,0.721,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
44.0,4.0,28.0,5.0,2.0,3.0,2020.0,0.0,2020.0,0.716,2621.0,45.0,0.552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
48.0,3.0,42.0,2.0,2.0,1.0,2214.0,1025.0,1189.0,0.567,5084.0,82.0,0.745,0.463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
45.0,3.0,34.0,1.0,2.0,1.0,1811.0,787.0,1024.0,0.585,4882.0,80.0,1.162,0.435,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
56.0,2.0,43.0,1.0,3.0,1.0,5254.0,0.0,5254.0,0.651,4546.0,89.0,0.712,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,2.0,26.0,1.0,2.0,3.0,1821.0,1486.0,335.0,0.827,2824.0,43.0,0.387,0.816,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
44.0,4.0,36.0,1.0,3.0,3.0,3024.0,0.0,3024.0,0.75,4983.0,78.0,0.733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,3.0,36.0,1.0,3.0,3.0,1930.0,952.0,978.0,0.67,3862.0,80.0,0.818,0.493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,2.0,48.0,1.0,3.0,2.0,1517.0,556.0,961.0,0.622,4981.0,82.0,0.864,0.367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
39.0,1.0,25.0,2.0,2.0,1.0,2024.0,0.0,2024.0,0.801,2870.0,36.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
53.0,5.0,38.0,4.0,2.0,2.0,19138.0,0.0,19138.0,0.482,2028.0,43.0,0.303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
56.0,1.0,51.0,2.0,3.0,1.0,16835.0,897.0,15938.0,0.767,4059.0,80.0,0.778,0.053,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
60.0,0.0,55.0,4.0,1.0,3.0,5549.0,0.0,5549.0,0.703,2412.0,38.0,0.52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
42.0,3.0,36.0,2.0,3.0,3.0,2145.0,0.0,2145.0,0.577,2465.0,42.0,0.355,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,3.0,36.0,1.0,3.0,2.0,4654.0,1349.0,3305.0,0.81,4277.0,71.0,0.69,0.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
44.0,3.0,36.0,2.0,3.0,3.0,9114.0,0.0,9114.0,0.654,2740.0,52.0,0.625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
33.0,1.0,18.0,2.0,2.0,3.0,3043.0,2054.0,989.0,0.735,4833.0,85.0,0.667,0.675,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,2.0,45.0,2.0,2.0,2.0,4621.0,913.0,3708.0,0.917,4952.0,82.0,0.745,0.198,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,4.0,28.0,2.0,2.0,1.0,2758.0,461.0,2297.0,0.58,4244.0,96.0,0.778,0.167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,0.0,36.0,1.0,2.0,3.0,1740.0,0.0,1740.0,0.811,4751.0,93.0,0.86,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
34.0,4.0,36.0,1.0,2.0,2.0,7744.0,1804.0,5940.0,0.942,4572.0,60.0,0.935,0.233,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,2.0,36.0,1.0,2.0,2.0,3350.0,1335.0,2015.0,0.781,4906.0,89.0,0.561,0.399,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,5.0,31.0,1.0,1.0,3.0,34516.0,1427.0,33089.0,0.706,3699.0,64.0,0.488,0.041,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,1.0,36.0,2.0,1.0,3.0,2874.0,2201.0,673.0,0.718,4779.0,86.0,0.792,0.766,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
40.0,3.0,27.0,1.0,1.0,2.0,2896.0,2100.0,796.0,0.728,4614.0,83.0,0.694,0.725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,3.0,28.0,1.0,1.0,3.0,9294.0,1764.0,7530.0,1.026,4531.0,73.0,0.738,0.19,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,2.0,39.0,1.0,2.0,2.0,9389.0,727.0,8662.0,0.533,3415.0,84.0,0.556,0.077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,3.0,30.0,2.0,3.0,3.0,9317.0,847.0,8470.0,0.765,4121.0,81.0,0.723,0.091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,1.0,20.0,2.0,1.0,3.0,7452.0,1656.0,5796.0,0.6,3339.0,51.0,0.962,0.222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
39.0,3.0,36.0,2.0,3.0,2.0,1817.0,0.0,1817.0,0.583,2216.0,44.0,0.833,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
58.0,3.0,51.0,2.0,2.0,1.0,10021.0,1952.0,8069.0,0.699,4431.0,68.0,0.581,0.195,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
42.0,3.0,36.0,1.0,2.0,1.0,2344.0,1081.0,1263.0,0.619,3889.0,80.0,0.86,0.461,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
48.0,2.0,34.0,2.0,3.0,1.0,3072.0,1734.0,1338.0,0.754,4540.0,78.0,0.857,0.564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,3.0,36.0,2.0,3.0,1.0,1946.0,1430.0,516.0,0.564,4643.0,87.0,0.812,0.735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
52.0,1.0,42.0,1.0,5.0,3.0,1471.0,0.0,1471.0,0.624,2253.0,48.0,0.455,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
42.0,2.0,36.0,2.0,3.0,3.0,1438.3,0.0,1438.3,0.663,2418.0,48.0,0.778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,4.0,28.0,5.0,2.0,4.0,1484.0,0.0,1484.0,0.2,1664.0,39.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
37.0,3.0,36.0,2.0,2.0,5.0,3233.0,2517.0,716.0,0.0,1339.0,32.0,0.0,0.779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
55.0,2.0,43.0,1.0,3.0,1.0,1745.0,1168.0,577.0,0.701,4562.0,67.0,0.634,0.669,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
59.0,1.0,53.0,1.0,3.0,1.0,3709.0,1197.0,2512.0,0.824,5557.0,82.0,1.0,0.323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
53.0,2.0,43.0,2.0,1.0,3.0,2160.0,2057.0,103.0,0.858,4518.0,93.0,0.788,0.952,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
41.0,5.0,36.0,1.0,2.0,3.0,1438.3,892.0,546.3,0.79,4426.0,88.0,0.66,0.62,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
55.0,4.0,44.0,1.0,2.0,1.0,2638.0,1423.0,1215.0,0.551,4153.0,77.0,0.925,0.539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
56.0,2.0,50.0,1.0,1.0,3.0,10214.0,1433.0,8781.0,0.64,4493.0,79.0,0.881,0.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,36.0,2.0,1.0,3.0,3240.0,0.0,3240.0,0.812,4803.0,83.0,0.804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
58.0,5.0,47.0,1.0,3.0,3.0,2038.0,1099.0,939.0,0.809,4784.0,70.0,0.75,0.539,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
49.0,1.0,36.0,2.0,2.0,1.0,1438.3,0.0,1438.3,0.57,5104.0,75.0,0.63,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,3.0,34.0,5.0,3.0,5.0,1438.3,1030.0,408.3,0.609,1985.0,38.0,0.407,0.716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
56.0,3.0,52.0,2.0,3.0,1.0,8111.0,2051.0,6060.0,0.999,3719.0,69.0,0.643,0.253,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
60.0,0.0,41.0,1.0,3.0,1.0,10730.0,970.0,9760.0,0.645,4939.0,71.0,0.972,0.09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
46.0,3.0,36.0,2.0,3.0,1.0,2872.0,357.0,2515.0,0.869,2629.0,41.0,0.64,0.124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
49.0,4.0,31.0,4.0,3.0,2.0,1567.0,0.0,1567.0,0.424,2138.0,41.0,0.577,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
43.0,3.0,32.0,6.0,3.0,2.0,7278.0,0.0,7278.0,0.618,2120.0,43.0,0.593,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
45.0,2.0,29.0,2.0,2.0,3.0,1438.3,0.0,1438.3,0.729,5025.0,85.0,0.735,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
34.0,1.0,20.0,2.0,2.0,2.0,3190.0,1959.0,1231.0,0.622,4220.0,66.0,0.61,0.614,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,1.0,36.0,2.0,3.0,2.0,1470.0,458.0,1012.0,0.543,2383.0,39.0,0.444,0.312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
45.0,2.0,36.0,1.0,4.0,1.0,3081.0,2517.0,564.0,0.572,4317.0,72.0,0.714,0.817,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
43.0,2.0,36.0,1.0,2.0,6.0,3793.0,2517.0,1276.0,0.512,2577.0,57.0,0.629,0.664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
54.0,2.0,44.0,1.0,2.0,3.0,3034.0,2033.0,1001.0,0.642,4349.0,90.0,0.731,0.67,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,2.0,27.0,2.0,1.0,2.0,5245.0,1044.0,4201.0,0.673,4938.0,70.0,0.892,0.199,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,1.0,40.0,1.0,2.0,3.0,2960.0,0.0,2960.0,0.962,4918.0,63.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
54.0,4.0,38.0,2.0,2.0,1.0,1779.0,0.0,1779.0,0.856,2660.0,41.0,0.323,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
43.0,4.0,34.0,2.0,3.0,1.0,1620.0,0.0,1620.0,0.73,4570.0,82.0,0.952,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,3.0,43.0,1.0,2.0,1.0,21680.0,1587.0,20093.0,0.605,4410.0,86.0,0.72,0.073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
